mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
4,4,2,3.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 17, 8]",5.425844192504883,5.422126901837573,0.0037174539174884558,0,0.20612540938695267,False,tensor([6.9224]),False,tensor([5.0602])
4,4,2,3.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 9, 16]",5.425844192504883,5.422126901837573,0.0037174539174884558,0,0.40370209981282545,False,tensor([6.9224]),False,tensor([5.0602])
4,4,2,1.0,['p4d.24xlarge'],[50],5.428474426269531,5.422126770019531,0.006347793620079756,0,0.09883623387908934,False,tensor([13.8448]),False,tensor([10.1205])
4,2,2,2.0,['p4d.24xlarge'],"[25, 25]",5.436727523803711,5.430380080074572,0.006347793620079756,0,0.09898649802589415,False,tensor([8.2583]),False,tensor([6.3962])
4,4,2,3.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 13, 12]",5.451109409332275,5.447392142185744,0.0037174539174884558,0,0.11642540044334199,False,tensor([6.9224]),False,tensor([5.0602])
16,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",5.472399711608887,5.2169006270016,0.2554987072944641,0,0.31615208418348095,False,tensor([16.2739]),False,tensor([12.8600])
16,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",5.472399711608887,5.2169006270016,0.2554987072944641,0,0.4157880657327439,False,tensor([16.2739]),False,tensor([12.8600])
16,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",5.472399711608887,5.2169006270016,0.2554987072944641,0,0.515424047282007,False,tensor([16.2739]),False,tensor([12.8600])
16,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",5.472399711608887,5.2169006270016,0.2554987072944641,0,0.7146960103805329,False,tensor([16.2739]),False,tensor([12.8600])
32,4,1,4.0,"['p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",5.483510494232178,5.483510277327489,0.0,0,0.10847785099161994,False,tensor([8.3989]),False,tensor([8.3989])
2,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge']","[25, 25]",5.514524936676025,5.479762910898,0.03476173058152199,0,0.15929287368332012,False,tensor([6.9224]),False,tensor([4.1292])
128,2,1,4.0,['p4d.24xlarge'],"[13, 12, 13, 12]",5.53616189956665,5.5361619210669755,0.0,0,0.10079689970540999,True,tensor([44.1333]),True,tensor([44.1333])
128,2,1,8.0,"['p4d.24xlarge', 'p4d.24xlarge']","[13, 12, 5, 4, 4, 4, 4, 4]",5.53616189956665,5.5361619210669755,0.0,0,0.20159379941081998,True,tensor([44.1333]),True,tensor([44.1333])
2,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge']","[25, 25]",5.536246299743652,5.5314854919276,0.004760845564305782,0,0.10952109999391767,False,tensor([6.9224]),False,tensor([4.1292])
32,4,2,3.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[8, 17, 25]",5.536285877227783,5.522746466507664,0.013539307750761509,0,0.3111201968710687,False,tensor([16.2739]),False,tensor([14.4118])
16,2,4,3.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 19, 6]",5.540302276611328,5.505540284517545,0.03476173058152199,0,0.1687665333881378,False,tensor([16.2739]),False,tensor([13.4807])
4,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge']","[25, 25]",5.55615758895874,5.551396840622926,0.004760845564305782,0,0.10991499617899787,False,tensor([8.2583]),False,tensor([5.4651])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[25, 25]",5.561575889587402,5.3050713060643755,0.2565043270587921,0,0.6250828169112733,False,tensor([8.2583]),False,tensor([5.4651])
2,1,4,2.0,['g5.24xlarge'],"[25, 25]",5.583033561706543,5.519463642238802,0.06357021629810333,0,0.008796379544999865,False,tensor([8.2583]),False,tensor([5.4651])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[25, 25]",5.583301544189453,5.326797071238054,0.2565043270587921,0,0.6275246308229233,False,tensor([6.9224]),False,tensor([4.1292])
32,4,2,3.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 13, 12]",5.6023478507995605,5.598630267096007,0.0037174539174884558,0,0.11965556788047153,False,tensor([16.2739]),False,tensor([14.4118])
4,4,2,3.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[9, 16, 25]",5.615688323974609,5.601348985607576,0.014339543879032135,0,0.31558234088092374,False,tensor([6.9224]),False,tensor([5.0602])
2,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.617969989776611,5.5832080729572,0.03476173058152199,0,0.017702847656673855,False,tensor([6.9224]),False,tensor([4.1292])
32,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge']",[50],5.619323253631592,5.181325435638428,0.4379977583885193,0,0.01770711194144355,True,tensor([34.1753]),True,tensor([28.3095])
32,4,4,1.0,"['p4d.24xlarge', 'g5.24xlarge']",[50],5.619323253631592,5.181325435638428,0.4379977583885193,0,0.11116457444959216,False,tensor([32.5479]),False,tensor([26.9614])
32,4,4,1.0,"['g5.24xlarge', 'p4d.24xlarge']",[50],5.619323253631592,5.181325435638428,0.4379977583885193,0,0.16232008368902734,True,tensor([34.1753]),True,tensor([28.3095])
16,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge']",[50],5.626652717590332,5.188654899597168,0.4379977583885193,0,0.017730207896762423,True,tensor([22.9534]),False,tensor([16.2739])
16,4,4,1.0,"['p4d.24xlarge', 'g5.24xlarge']",[50],5.626652717590332,5.188654899597168,0.4379977583885193,0,0.11130956997754837,False,tensor([21.8604]),False,tensor([16.2739])
16,4,4,1.0,"['g5.24xlarge', 'p4d.24xlarge']",[50],5.626652717590332,5.188654899597168,0.4379977583885193,0,0.16253180299213194,True,tensor([22.9534]),False,tensor([16.2739])
8,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge']",[50],5.631783485412598,5.193785667419434,0.4379977583885193,0,0.017746375516255696,False,tensor([16.5166]),False,tensor([10.9302])
8,4,4,1.0,"['p4d.24xlarge', 'g5.24xlarge']",[50],5.631783485412598,5.193785667419434,0.4379977583885193,0,0.111411069677035,False,tensor([16.5166]),False,tensor([10.9302])
8,4,4,1.0,"['g5.24xlarge', 'p4d.24xlarge']",[50],5.631783485412598,5.193785667419434,0.4379977583885193,0,0.16268001063648857,False,tensor([16.5166]),False,tensor([10.9302])
4,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge']",[50],5.642777919769287,5.204780101776123,0.4379977583885193,0,0.01778102020051744,False,tensor([13.8448]),False,tensor([8.2583])
4,4,4,1.0,"['p4d.24xlarge', 'g5.24xlarge']",[50],5.642777919769287,5.204780101776123,0.4379977583885193,0,0.11162856768549811,False,tensor([13.8448]),False,tensor([8.2583])
4,4,4,1.0,"['g5.24xlarge', 'p4d.24xlarge']",[50],5.642777919769287,5.204780101776123,0.4379977583885193,0,0.16299759647811782,False,tensor([13.8448]),False,tensor([8.2583])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[25, 25]",5.6624250411987305,5.40592050715218,0.2565043270587921,0,0.6364175668137867,False,tensor([10.9302]),False,tensor([8.1370])
2,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge']",[50],5.667209625244141,5.229211807250977,0.4379977583885193,0,0.017858007219102648,False,tensor([12.5088]),False,tensor([6.9224])
2,4,4,1.0,"['p4d.24xlarge', 'g5.24xlarge']",[50],5.667209625244141,5.229211807250977,0.4379977583885193,0,0.11211188925637137,False,tensor([12.5088]),False,tensor([6.9224])
2,4,4,1.0,"['g5.24xlarge', 'p4d.24xlarge']",[50],5.667209625244141,5.229211807250977,0.4379977583885193,0,0.16370333207978138,False,tensor([12.5088]),False,tensor([6.9224])
4,4,2,3.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 25]",5.690854549407959,5.673314096428975,0.01754048652946949,0,0.22515929256449801,False,tensor([6.9224]),False,tensor([5.0602])
8,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge']","[25, 25]",5.7401204109191895,5.735359643211616,0.004760845564305782,0,0.11355425092458724,False,tensor([10.9302]),False,tensor([8.1370])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[25, 25]",5.745805740356445,5.489301167073005,0.2565043270587921,0,0.6457889829987419,False,tensor([6.2544]),False,tensor([3.4612])
64,4,2,4.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",5.749551296234131,5.7471490416006645,0.002402283949777484,0,0.22748163587453626,False,tensor([13.7427]),False,tensor([12.7243])
64,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",5.7646894454956055,5.7471490416006645,0.01754048652946949,0,0.6479113813686369,False,tensor([13.7427]),False,tensor([12.7243])
4,4,2,2.0,"['p4d.24xlarge', 'p4d.24xlarge']","[25, 25]",5.7647271156311035,5.761009833202421,0.0037174539174884558,0,0.20991677318859098,False,tensor([6.9224]),False,tensor([5.0602])
2,4,4,2.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.779173851013184,5.522669411043605,0.2565043270587921,0,0.22865365554576447,False,tensor([6.2544]),False,tensor([3.4612])
4,4,4,2.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.800167560577393,5.543662903406454,0.2565043270587921,0,0.2294842739973068,False,tensor([6.9224]),False,tensor([4.1292])
2,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",5.812541961669922,5.556037655014205,0.2565043270587921,0,0.33580282004759043,False,tensor([6.2544]),False,tensor([3.4612])
2,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",5.812541961669922,5.556037655014205,0.2565043270587921,0,0.44163177154371464,False,tensor([6.2544]),False,tensor([3.4612])
2,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",5.812541961669922,5.556037655014205,0.2565043270587921,0,0.547460723039839,False,tensor([6.2544]),False,tensor([3.4612])
2,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",5.812541961669922,5.556037655014205,0.2565043270587921,0,0.7591186260320874,False,tensor([6.2544]),False,tensor([3.4612])
4,1,4,2.0,['g5.24xlarge'],"[25, 25]",5.897343635559082,5.833773810295202,0.06357021629810333,0,0.009291592528025309,False,tensor([10.9302]),False,tensor([8.1370])
4,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.920720100402832,5.885958058048799,0.03476173058152199,0,0.018656846894158256,False,tensor([8.2583]),False,tensor([5.4651])
8,4,4,2.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.994391441345215,5.737886772705177,0.2565043270587921,0,0.23716876342031687,False,tensor([8.2583]),False,tensor([5.4651])
64,1,1,24.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2]",5.995772361755371,5.9957725965869475,0.0,0,0.1826408859945403,False,tensor([11.8443]),False,tensor([11.8443])
64,4,1,6.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 13, 12]",6.091163635253906,6.091163718580645,0.0,0,0.24099756602478026,False,tensor([13.7427]),False,tensor([13.7427])
128,4,1,4.0,"['p4d.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",6.102259635925293,6.102259733632418,0.0,0,0.2222076823825836,False,tensor([24.4302]),False,tensor([24.4302])
4,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",6.111882209777832,5.8553774685468065,0.2565043270587921,0,0.35309633812130814,False,tensor([6.9224]),False,tensor([4.1292])
4,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",6.111882209777832,5.8553774685468065,0.2565043270587921,0,0.4643753775147331,False,tensor([6.9224]),False,tensor([4.1292])
4,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",6.111882209777832,5.8553774685468065,0.2565043270587921,0,0.5756544169081581,False,tensor([6.9224]),False,tensor([4.1292])
4,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",6.111882209777832,5.8553774685468065,0.2565043270587921,0,0.798212495695008,False,tensor([6.9224]),False,tensor([4.1292])
64,2,1,12.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[5, 5, 5, 5, 5, 7, 6, 5, 2, 1, 2, 2]",6.117385387420654,6.117385619921274,0.0,0,0.1863454146884017,False,tensor([12.4771]),False,tensor([12.4771])
32,2,2,2.0,['p4d.24xlarge'],"[25, 25]",6.1204400062561035,6.114092160579613,0.006347793620079756,0,0.11143485119390487,False,tensor([26.9614]),False,tensor([25.0993])
64,4,1,6.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 5, 13, 14, 5, 6]",6.23509407043457,6.235094132733607,0.0,0,0.18993101081477268,False,tensor([14.8443]),False,tensor([14.8443])
16,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge']","[25, 25]",6.2428460121154785,6.238085104688213,0.004760845564305782,0,0.12349944805945288,False,tensor([16.2739]),False,tensor([13.4807])
64,4,1,6.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 7, 6, 6, 6]",6.256115436553955,6.256115291409081,0.0,0,0.13361880861785674,False,tensor([13.7427]),False,tensor([13.7427])
32,4,2,3.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 25]",6.336082935333252,6.318542242512962,0.01754048652946949,0,0.25068782534567513,False,tensor([16.2739]),False,tensor([14.4118])
32,2,4,3.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 19, 6]",6.365045547485352,6.330283794280128,0.03476173058152199,0,0.19388954217200804,True,tensor([28.3095]),True,tensor([25.3766])
32,4,2,2.0,"['p4d.24xlarge', 'p4d.24xlarge']","[25, 25]",6.4829254150390625,6.479207778752603,0.0037174539174884558,0,0.2360692460632324,False,tensor([16.2739]),False,tensor([14.4118])
128,1,1,24.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 9, 8, 8]",6.493037700653076,6.493037857687824,0.0,0,0.4831050912848578,True,tensor([54.4693]),True,tensor([54.4693])
16,4,4,2.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",6.527200698852539,6.270696322584181,0.2565043270587921,0,0.25824942089462277,False,tensor([10.9302]),False,tensor([8.1370])
8,1,4,2.0,['g5.24xlarge'],"[25, 25]",6.540359020233154,6.476788818408001,0.06357021629810333,0,0.010304698989656236,False,tensor([16.2739]),False,tensor([13.4807])
8,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge']","[25, 25]",6.561878204345703,6.527116388231999,0.03476173058152199,0,0.02067720731947157,False,tensor([10.9302]),False,tensor([8.1370])
64,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",6.59415340423584,6.594153200238761,0.0,0,0.19047908157661222,False,tensor([13.7427]),False,tensor([13.7427])
1,2,1,4.0,['p4d.24xlarge'],"[13, 12, 13, 12]",6.595522403717041,6.595522275499123,0.0,0,0.12008467640447615,False,tensor([3.3892]),False,tensor([3.3892])
32,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",6.6305999755859375,6.630600153746904,0.0,0,0.02089375725640191,False,tensor([8.3989]),False,tensor([8.3989])
128,1,1,24.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",6.714644432067871,6.714644614440106,0.0,0,0.2550863576878441,False,tensor([22.5318]),False,tensor([22.5318])
64,4,2,3.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[18, 7, 25]",6.727662563323975,6.724712556041583,0.0029502713587135077,0,0.5005620152893065,False,tensor([26.9614]),False,tensor([25.0993])
64,4,2,3.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 18, 7]",6.728429794311523,6.724712556041583,0.0037174539174884558,0,0.2556100574726528,False,tensor([26.9614]),False,tensor([25.0993])
64,4,2,3.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[8, 17, 25]",6.739560604095459,6.726021080513593,0.013539307750761509,0,0.37874009190808394,False,tensor([26.9614]),False,tensor([25.0993])
8,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",6.748736381530762,6.492231999612006,0.2565043270587921,0,0.389888748093393,False,tensor([8.2583]),False,tensor([5.4651])
8,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",6.748736381530762,6.492231999612006,0.2565043270587921,0,0.5127629913919236,False,tensor([8.2583]),False,tensor([5.4651])
8,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",6.748736381530762,6.492231999612006,0.2565043270587921,0,0.6356372346904542,False,tensor([8.2583]),False,tensor([5.4651])
8,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",6.748736381530762,6.492231999612006,0.2565043270587921,0,0.8813857212875152,False,tensor([8.2583]),False,tensor([5.4651])
128,1,1,24.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 13, 12]",6.753880500793457,6.753880651943406,0.0,0,0.3795448207784228,True,tensor([85.2802]),True,tensor([85.2802])
32,2,1,4.0,['g5.24xlarge'],"[13, 12, 13, 12]",6.872443199157715,6.872443023602905,0.0,0,0.010827916062672933,False,tensor([13.7427]),False,tensor([13.7427])
1,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",6.945094585418701,6.945094357285051,0.0,0,0.021884764715830486,False,tensor([3.2222]),False,tensor([3.2222])
128,2,1,12.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 1, 2, 2, 2, 2, 3, 13, 12]",7.0095930099487305,7.009593109640992,0.0,0,0.5215386429375541,True,tensor([44.1333]),True,tensor([44.1333])
128,2,1,12.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 4, 3, 3, 3, 1, 3, 2, 2, 1, 3]",7.025473594665527,7.0254734019821345,0.0,0,0.26689461942863457,True,tensor([44.1333]),True,tensor([44.1333])
128,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge']","[13, 12, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2]",7.166326522827148,7.166326719220989,0.0,0,0.1417682525670793,True,tensor([85.2802]),True,tensor([85.2802])
1,2,1,4.0,['g5.24xlarge'],"[13, 12, 13, 12]",7.170308589935303,7.170308799985075,0.0,0,0.011297219533920287,False,tensor([3.3892]),False,tensor([3.3892])
64,4,1,4.0,"['p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",7.182898998260498,7.182899119570628,0.0,0,0.14209609848303265,False,tensor([13.7427]),False,tensor([13.7427])
128,4,1,6.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 10, 9, 3, 3]",7.2276530265808105,7.2276527955459,0.0,0,0.2745753261895709,False,tensor([24.4302]),False,tensor([24.4302])
128,4,1,6.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[10, 9, 3, 3, 13, 12]",7.240523338317871,7.240523433944354,0.0,0,0.5387206804538301,False,tensor([24.4302]),False,tensor([24.4302])
32,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge']","[25, 25]",7.252845764160156,7.248084942074804,0.004760845564305782,0,0.14347982426537406,True,tensor([28.3095]),True,tensor([25.3766])
1,4,1,4.0,"['p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",7.256178855895996,7.256178778099118,0.0,0,0.14354576133781008,False,tensor([3.2222]),False,tensor([3.2222])
1,4,1,4.0,"['p4d.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",7.267865180969238,7.2678650740991175,0.0,0,0.2646520426998138,False,tensor([3.2222]),False,tensor([3.2222])
1,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",7.275826930999756,7.275827114485034,0.0,0,0.21016994094146618,False,tensor([3.2222]),False,tensor([3.2222])
32,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge']","[25, 25]",7.282846927642822,7.248084942074804,0.03476173058152199,0,0.2103727209544976,True,tensor([28.3095]),True,tensor([25.3766])
128,4,1,6.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[5, 3, 8, 9, 13, 12]",7.455953598022461,7.455953581695074,0.0,0,0.41899891059091343,False,tensor([24.4302]),False,tensor([24.4302])
32,4,4,2.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",7.597565650939941,7.3410612372748725,0.2565043270587921,0,0.30059852915339996,False,tensor([16.2739]),False,tensor([13.4807])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[25, 25]",7.597565650939941,7.3410612372748725,0.2565043270587921,0,0.8539140403800538,False,tensor([16.2739]),False,tensor([13.4807])
64,1,2,4.0,['g5.24xlarge'],"[13, 12, 13, 12]",7.711750030517578,7.665401038895204,0.046348970383405685,0,0.012150290603637695,True,tensor([44.1333]),True,tensor([43.1379])
64,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge']","[13, 12, 5, 4, 4, 4, 4, 4]",7.711750030517578,7.665401038895204,0.046348970383405685,0,0.02430058120727539,True,tensor([44.1333]),True,tensor([43.1379])
1,1,4,2.0,['p4d.24xlarge'],"[25, 25]",7.821705341339111,7.812998562600008,0.008706355467438698,0,0.14240978914976118,False,tensor([6.9224]),False,tensor([4.1292])
16,1,4,2.0,['g5.24xlarge'],"[25, 25]",7.832814693450928,7.769244616214402,0.06357021629810333,0,0.012341034705903794,True,tensor([28.3095]),True,tensor([25.3766])
16,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge']","[25, 25]",7.86011266708374,7.825350940502399,0.03476173058152199,0,0.02476808835983276,False,tensor([16.2739]),False,tensor([13.4807])
128,2,1,16.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 3, 3, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 3]",7.867434024810791,7.867434081167286,0.0,0,0.311275901350975,True,tensor([44.1333]),True,tensor([44.1333])
128,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 3, 3, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 3]",7.867434024810791,7.867434081167286,0.0,0,0.597760643930435,True,tensor([44.1333]),True,tensor([44.1333])
64,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",7.879159450531006,7.852016063893604,0.027143314480781555,0,0.02482810689078437,True,tensor([23.5599]),True,tensor([24.5824])
128,2,1,12.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 13, 12]",7.893585681915283,7.893585801531114,0.0,0,0.44359232630629,True,tensor([44.1333]),True,tensor([44.1333])
16,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",8.0394868850708,7.782982338888007,0.2565043270587921,0,0.46445812960063076,False,tensor([10.9302]),False,tensor([8.1370])
16,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",8.0394868850708,7.782982338888007,0.2565043270587921,0,0.6108330673171148,False,tensor([10.9302]),False,tensor([8.1370])
16,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",8.0394868850708,7.782982338888007,0.2565043270587921,0,0.7572080050335989,False,tensor([10.9302]),False,tensor([8.1370])
16,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",8.0394868850708,7.782982338888007,0.2565043270587921,0,1.049957880466567,False,tensor([10.9302]),False,tensor([8.1370])
128,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",8.044573783874512,8.044573774293795,0.0,0,1.0506222300155426,False,tensor([22.5318]),False,tensor([22.5318])
128,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 13, 12]",8.07031536102295,8.070315051090702,0.0,0,0.23311957786936227,True,tensor([85.2802]),True,tensor([85.2802])
128,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, 3, 3, 3, 3, 3]",8.07031536102295,8.070315051090702,0.0,0,0.9070478510731589,False,tensor([22.5318]),False,tensor([22.5318])
128,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 13, 12]",8.104076385498047,8.1040759713274,0.0,0,0.7632914388974507,True,tensor([44.1333]),True,tensor([44.1333])
